a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067298469,  -0.014891282970695
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067164472,  -0.014890187055627
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068446920,  -0.014884757243441
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068441148,  -0.014900230117787
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068622030,  -0.014897301996949
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069409944,  -0.014892128557719
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.066936333,  -0.014873994956167
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067802484,  -0.014897155108851
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068005962,  -0.014900069937687
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068229107,  -0.014898742083686
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068699562,  -0.014891683144401
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068455127,  -0.014896375207917
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.069124068,  -0.014878111911116
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067746780,  -0.014895913861733
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067555087,  -0.014892722361066
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068700093,  -0.014900421247002
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067369857,  -0.014893775845816
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068222689,  -0.014889212589373
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068729817,  -0.014886163670060
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068187213,  -0.014885894659693
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067862895,  -0.014899229432752
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068132276,  -0.014900655701312
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069184865,  -0.014896696369244
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.067030135,  -0.014882678234431
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068465065,  -0.014892703496906
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.070084608,  -0.014867085776304
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067478329,  -0.014874474020554
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069370924,  -0.014890312335498
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067652005,  -0.014895365747714
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069317585,  -0.014890971302545
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.069501562,  -0.014827764433912
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.067699381,  -0.014857614588694
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.070440807,  -0.014871632073957
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.066961772,  -0.014886079236295
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068091781,  -0.014900581333379
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069129548,  -0.014895619467478
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067333819,  -0.014888314159103
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067416094,  -0.014890663704935
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.070003332,  -0.014871565402224
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067872875,  -0.014899284314070
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.066925922,  -0.014883893655575
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068499854,  -0.014877377287664
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069640395,  -0.014880517340685
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067784860,  -0.014892298101328
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068217511,  -0.014886552352340
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067447166,  -0.014894839098532
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069713432,  -0.014884890024846
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068020511,  -0.014898372080366
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069294357,  -0.014887487907086
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067997219,  -0.014895300244497
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067282559,  -0.014883827155475
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069319714,  -0.014892921476658
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068342150,  -0.014894647706997
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068594006,  -0.014876257939084
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068561289,  -0.014889571871333
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069563914,  -0.014887546427994
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.070147741,  -0.014879572631376
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068187422,  -0.014900748630077
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069300577,  -0.014894329967949
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068746652,  -0.014864938931331
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.066764801,  -0.014869127345977
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069363587,  -0.014890653316194
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069940329,  -0.014875484373537
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.067171420,  -0.014850714728745
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068801660,  -0.014899715813204
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068916637,  -0.014897707963468
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068424277,  -0.014896285821090
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068756597,  -0.014886757887834
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067441046,  -0.014894215834092
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068403938,  -0.014891541776893
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067694394,  -0.014892271930605
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.13,.068338971,  -0.014892988192882
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068779828,  -0.014891436453491
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069131419,  -0.014891682640915
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067342710,  -0.014893371741687
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069336922,  -0.014892146966458
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069531833,  -0.014891281198225
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067470311,  -0.014894389032689
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068241771,  -0.014894020134961
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.13,.068228184,  -0.014892058309513
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068883158,  -0.014896844716153
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069512682,  -0.014891305971780
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067408105,  -0.014894196688762
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068882109,  -0.014893043842937
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068757899,  -0.014892849119679
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067460825,  -0.014894827655958
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067567447,  -0.014896306081158
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068062642,  -0.014892028300335
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069509836,  -0.014892411140001
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067367450,  -0.014891554031980
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068327356,  -0.014893453047383
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067976727,  -0.014891254383540
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068691870,  -0.014894546796467
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067700493,  -0.014894591682394
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067977777,  -0.014892008384329
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067494124,  -0.014891737301912
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067350010,  -0.014891778509705
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069440235,  -0.014891595090473
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068394032,  -0.014894375782062
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067261757,  -0.014891946912452
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068786310,  -0.014894610161887
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067971762,  -0.014892048320502
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067542966,  -0.014892123951870
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068160498,  -0.014891707994356
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069241748,  -0.014894730843970
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067665042,  -0.014892367692660
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067598030,  -0.014891814329288
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069079748,  -0.014893161515271
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068680136,  -0.014891483733076
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067559767,  -0.014891788370260
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067958567,  -0.014896860656483
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069134054,  -0.014893592373242
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069560595,  -0.014891546282405
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.13,.067945519,  -0.014892569549814
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068968185,  -0.014894693961214
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068918119,  -0.014898781188987
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068367553,  -0.014891575544243
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067303445,  -0.014892053838806
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068326719,  -0.014894305893733
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.13,.068669091,  -0.014891397522635
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069233710,  -0.014894011530728
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067896276,  -0.014897867182641
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067780013,  -0.014896680983663
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067571522,  -0.014891516643959
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068003394,  -0.014893599574842
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069461647,  -0.014893012168484
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069016797,  -0.014896569480923
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069480657,  -0.014892640259230
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067262510,  -0.014891711692373
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068399806,  -0.014891285351698
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069169614,  -0.014896104130682
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068873693,  -0.014899494953050
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068490237,  -0.014900306504878
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067433910,  -0.014894366507247
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067698779,  -0.014897422786955
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069187363,  -0.014896754421090
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068141302,  -0.014899621039410
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068184818,  -0.014892296878057
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069309251,  -0.014895112177523
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.13,.068133983,  -0.014891491109016
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069431583,  -0.014892871365247
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067656583,  -0.014892440988474
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067319352,  -0.014892060815023
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068413926,  -0.014898163026445
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067580699,  -0.014892421836819
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069187359,  -0.014891841402593
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068221218,  -0.014891461550415
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067378974,  -0.014892709131948
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069171653,  -0.014891606007990
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067930513,  -0.014891769367279
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069082053,  -0.014896824271891
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068087288,  -0.014894886520830
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068564443,  -0.014892062739075
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069032116,  -0.014895479841293
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067787727,  -0.014897453969103
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068188923,  -0.014894633349232
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068974107,  -0.014898813128069
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067835777,  -0.014893592548191
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069216978,  -0.014891541916748
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068602604,  -0.014894600268382
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068471683,  -0.014896765896729
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069090658,  -0.014895406891426
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069119390,  -0.014897393415904
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.069126246,  -0.014895168434866
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068760300,  -0.014900249428809
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067597859,  -0.014893016574385
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.067377465,  -0.014891973178548
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,  0.14,.068803071,  -0.014892482942266
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067579630,  -0.014895718943289
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067576892,  -0.014894000107125
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068330181,  -0.014896785760152
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067704744,  -0.014896237347880
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067547970,  -0.014894306461409
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067954980,  -0.014894183926094
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067773374,  -0.014897492196660
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069108902,  -0.014892034836270
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068446570,  -0.014892522489964
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068581278,  -0.014900899382218
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068536906,  -0.014895335536266
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067715917,  -0.014892310377835
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069099301,  -0.014895072489031
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069077621,  -0.014892970214113
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069150535,  -0.014895835562953
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068775088,  -0.014895897768774
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068036820,  -0.014898928797124
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067699991,  -0.014895098341312
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067918601,  -0.014897234494355
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068256980,  -0.014901007554636
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069453491,  -0.014892937618526
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068528526,  -0.014900573178162
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069377460,  -0.014891639128587
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068985943,  -0.014898570403369
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067556339,  -0.014896037023980
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068344693,  -0.014899688174529
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069271580,  -0.014895759083515
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067294577,  -0.014892627359405
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067500139,  -0.014895128601603
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068284896,  -0.014897448666795
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067488410,  -0.014893057634664
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068765539,  -0.014896764629206
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069213149,  -0.014896417384107
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.13,.068323336,  -0.014892218988772
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069192480,  -0.014896035764242
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067782153,  -0.014891713839199
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068415848,  -0.014895585550412
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069271297,  -0.014892012844905
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069458188,  -0.014892329492961
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068530470,  -0.014901064034450
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067932592,  -0.014899674972439
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068421959,  -0.014898817238567
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068926833,  -0.014894603221644
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068566810,  -0.014896333359302
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068525746,  -0.014896557673537
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068856298,  -0.014896155888651
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069346252,  -0.014894790959996
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069133154,  -0.014892391273852
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068473499,  -0.014896360795379
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.13,.068293565,  -0.014893522842962
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067461657,  -0.014893535581198
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067966047,  -0.014899484964893
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.13,.068183428,  -0.014892995121835
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068919280,  -0.014891624660662
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068683507,  -0.014900487805594
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068941086,  -0.014894083141098
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069252722,  -0.014892323856749
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.067272667,  -0.014892289717726
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069000757,  -0.014895526147482
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.13,.068387972,  -0.014892957014439
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068078152,  -0.014898047175189
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068353239,  -0.014900558074085
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.068605888,  -0.014895173689434
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,  0.14,.069071974,  -0.014895326128515
