a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134531865,.069638829,  -0.014874728876840
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139955866,.068780938,  -0.014879283998350
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134293143,.069224567,  -0.014879034943683
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138576650,.068899463,  -0.014893352190227
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135645175,.068430826,  -0.014897958935524
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136423920,.066184101,  -0.014866225230095
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136366791,.068824398,  -0.014899182777622
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134808160,.068897110,  -0.014888847464858
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.142409785,.069299950,  -0.014831297714035
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136731256,.068455968,  -0.014901170113701
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134010331,.067712371,  -0.014881521527144
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137047265,.070293704,  -0.014875720674994
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135906138,.068525441,  -0.014899023110842
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135170962,.068065106,  -0.014894721691285
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135101009,.069628804,  -0.014881031173013
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136049312,.067313495,  -0.014892315897679
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136216880,.069197041,  -0.014895181108152
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138235716,.068663258,  -0.014896561878931
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136951654,.068571957,  -0.014900979142265
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135686624,.068543654,  -0.014897887012882
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.132996400,.068736323,  -0.014864622610977
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135459537,.067491632,  -0.014892390384622
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135017744,.067320464,  -0.014887448744928
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138644832,.068373786,  -0.014893618190423
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137758357,.067671879,  -0.014894711891334
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136349723,.068598325,  -0.014900295901299
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135297245,.068457015,  -0.014895696545762
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137987426,.069365123,  -0.014892584633492
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134965082,.067572854,  -0.014890019376814
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135770661,.068379094,  -0.014898682325203
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137841729,.068741253,  -0.014898365731025
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137612166,.070043185,  -0.014881729225595
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136077604,.066312030,  -0.014870070897068
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138478076,.068228775,  -0.014894479524600
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138048699,.067798618,  -0.014894427613523
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.140266615,.068034638,  -0.014872111793789
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139116767,.068015352,  -0.014887266769322
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.133773664,.068559402,  -0.014878763482662
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137427649,.068415598,  -0.014900396889799
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139698957,.069674728,  -0.014874823727941
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139015546,.068536297,  -0.014890490867012
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134487296,.070794860,  -0.014841159981003
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138931806,.068671359,  -0.014891198911402
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137842232,.068166284,  -0.014898220648749
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137814775,.067942214,  -0.014897010382906
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134956952,.069082744,  -0.014888299504139
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.133170656,.068895294,  -0.014866165677546
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138306663,.069037987,  -0.014894265387088
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138350258,.069528090,  -0.014888574641608
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135211078,.068377362,  -0.014895231515020
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135868290,.066930703,  -0.014885116833418
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138871899,.068497317,  -0.014891827143617
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136055998,.067176727,  -0.014890161397363
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137045864,.068465659,  -0.014901089476089
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137602212,.067186070,  -0.014888222244540
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138683018,.069137663,  -0.014890892835481
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138665393,.067335172,  -0.014883207542156
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139649214,.069964871,  -0.014870397530982
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138742259,.069514549,  -0.014886199668841
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136085327,.068509613,  -0.014899776315786
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138627024,.068796484,  -0.014893441898390
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136593206,.066439486,  -0.014873790931170
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139144643,.067842245,  -0.014885352900637
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136410366,.069100029,  -0.014896905591690
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139337096,.068819807,  -0.014886756230078
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137229504,.069337510,  -0.014894849798736
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137368524,.068671858,  -0.014900146560281
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135484154,.068571977,  -0.014896581411580
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138589910,.068112509,  -0.014892988392777
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137373442,.068028720,  -0.014899350932607
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134812241,.067914134,  -0.014891239007626
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138737881,.068362818,  -0.014892800564360
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135051374,.068680040,  -0.014892790817385
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136626597,.069534570,  -0.014891518183379
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138096514,.067806541,  -0.014894202540093
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135813283,.067675753,  -0.014895947933843
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137358068,.069472358,  -0.014892830724644
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134800898,.067965456,  -0.014891360987270
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135743269,.067618167,  -0.014895109004084
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137120875,.069370845,  -0.014894462500789
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134808566,.067947789,  -0.014891357136006
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135109884,.068028097,  -0.014894149335415
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137881681,.069277455,  -0.014894069933946
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138249437,.067980681,  -0.014894697010663
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137640083,.068935905,  -0.014898059546339
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138025892,.067535459,  -0.014891446620347
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137336665,.069562935,  -0.014891448485621
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135475684,.069079984,  -0.014892601021199
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138872840,.068790228,  -0.014891428543121
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137351534,.067412334,  -0.014893041992361
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135427431,.068489666,  -0.014896501171931
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138324737,.068287872,  -0.014895821096075
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134868358,.068266652,  -0.014892514370441
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134834454,.068311241,  -0.014892176371837
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137002225,.067247178,  -0.014891401923904
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138687631,.068778776,  -0.014893029046943
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137198738,.067297743,  -0.014891747670455
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138772297,.068133574,  -0.014891521754561
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136205913,.067344396,  -0.014893090865630
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138915097,.068509173,  -0.014891436011523
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136748101,.067276859,  -0.014892271149779
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137940964,.068223733,  -0.014897949445730
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138174427,.067991536,  -0.014895286046921
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136625861,.068985950,  -0.014898468455712
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135255371,.067766796,  -0.014893777403029
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134779586,.068412836,  -0.014891481413890
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136995414,.068874560,  -0.014899572516331
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135052115,.067756396,  -0.014892261342909
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138683195,.068934466,  -0.014892348232863
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138882166,.068488166,  -0.014891725054061
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137671125,.069311341,  -0.014894371914518
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138363115,.069114082,  -0.014893301706654
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135175671,.068711800,  -0.014893622764079
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135536251,.068883170,  -0.014894964420917
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135670933,.068398146,  -0.014898151146212
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134894604,.068502158,  -0.014892276641365
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138462020,.068130157,  -0.014894119018671
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138571891,.068583738,  -0.014894358526652
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135558024,.067507397,  -0.014893077188379
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135313811,.067745757,  -0.014893996314301
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135631962,.068875572,  -0.014895629328414
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138772939,.068450941,  -0.014892665623615
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134825186,.068517238,  -0.014891573827836
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137806296,.069445908,  -0.014892190356091
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138890876,.068407113,  -0.014891522068318
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135997021,.067390018,  -0.014893273945361
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136379619,.068551201,  -0.014900513019173
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135727799,.068901162,  -0.014895974412894
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138784937,.068984432,  -0.014891231207625
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136279053,.069239354,  -0.014894874120629
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135045991,.068770067,  -0.014892136911069
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135894667,.068109899,  -0.014898949448456
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138906481,.068601094,  -0.014891514565947
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137344401,.069532690,  -0.014891923046978
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135613695,.068983293,  -0.014894541717961
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136754607,.069491090,  -0.014892459155795
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135992744,.069110650,  -0.014895262872917
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135107767,.068764618,  -0.014892704574862
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137599854,.067406987,  -0.014891948294150
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134869848,.067900329,  -0.014891674377968
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135591461,.067994001,  -0.014897111850510
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135076929,.068858805,  -0.014891693577324
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137885063,.068293863,  -0.014898456103558
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136967355,.069209140,  -0.014896508226798
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135919335,.067314570,  -0.014891981268472
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138894096,.068753552,  -0.014891355213129
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138137280,.067591336,  -0.014891455561562
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136603342,.068977346,  -0.014898507123041
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138870629,.068807088,  -0.014891388063347
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137682990,.069495343,  -0.014891847983969
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137812791,.067646903,  -0.014894135637472
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136606094,.069520822,  -0.014891699633170
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135572429,.067446515,  -0.014892420467461
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135002701,.067760823,  -0.014891913944203
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136412707,.068895919,  -0.014898782180443
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138272684,.067954774,  -0.014894333068457
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136416482,.069363721,  -0.014893625480394
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135723091,.067327532,  -0.014891488851380
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137686855,.069268804,  -0.014894833357789
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.138806933,.068148144,  -0.014891288219306
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135169096,.068980739,  -0.014891322515827
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.135169799,.067684872,  -0.014892550453964
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137898271,.067650727,  -0.014893707445919
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134974588,.068478832,  -0.014893071017948
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134839216,.068117095,  -0.014892142468257
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.136840435,.067833304,  -0.014898951517394
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.137744619,.067843704,  -0.014896538582896
 10.00,  0.50,  0.50,  0.50,  0.10,  0.10,  0.10,  0.50,.134750926,.068080391,  -0.014891260432793
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138763846,.068108837,  -0.014891448157352
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138673405,.068736567,  -0.014893277486938
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136494232,.067388431,  -0.014894028626424
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135399802,.068076139,  -0.014896310530167
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135937208,.068575273,  -0.014898994827591
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136334924,.067690542,  -0.014897487447200
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138532401,.068670233,  -0.014894532493129
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138414358,.068454658,  -0.014895526900589
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137226058,.068633447,  -0.014900539249189
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137246057,.067795047,  -0.014897950510794
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137226143,.067564278,  -0.014895511027971
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137319222,.067906182,  -0.014898681529447
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137212689,.068084787,  -0.014900059080147
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136832830,.067741968,  -0.014898154613257
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138321979,.069039739,  -0.014894159263631
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136718915,.068080751,  -0.014900534685542
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135560622,.068678983,  -0.014896549357980
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136369575,.067338460,  -0.014893218547076
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136175936,.069158425,  -0.014895489545729
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137948902,.069286549,  -0.014893696943623
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.134991702,.067843664,  -0.014892370753387
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135477081,.067511631,  -0.014892712964030
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136616965,.067367705,  -0.014893742557739
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136237829,.068362661,  -0.014900449913985
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136444824,.068028135,  -0.014900089871797
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.134928743,.067810188,  -0.014891656477345
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135051717,.068157777,  -0.014894010184357
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135294834,.068103285,  -0.014895700045043
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135940342,.068658427,  -0.014898657925567
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138644341,.068578687,  -0.014893790702713
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136650725,.067765809,  -0.014898434201468
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136523091,.068120235,  -0.014900574074993
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137965942,.069008615,  -0.014896285563070
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136741015,.068195607,  -0.014900948251311
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137481594,.068312431,  -0.014900124713765
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136844990,.069017422,  -0.014898425329861
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138019758,.069056845,  -0.014895656106826
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137100155,.068534077,  -0.014900946191122
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136849253,.067813927,  -0.014898784794988
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138824507,.068365448,  -0.014892035855062
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137315524,.068089098,  -0.014899837155888
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135839166,.067599303,  -0.014895291694762
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135372629,.068279236,  -0.014896445088661
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137327097,.068281958,  -0.014900491207304
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135159260,.067929833,  -0.014894108935465
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.137988436,.068539981,  -0.014898151112128
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.138444952,.068391721,  -0.014895219922671
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.134946741,.068062949,  -0.014892952900239
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.135239592,.068664071,  -0.014894412172668
 10.00,  0.50,  0.50,  0.50,  0.50,  0.50,  0.50,  0.90,.136896070,.067308427,  -0.014892597124078
